"File","Field","Index","Speakers","Japanese","Speakers (E)","English"
"5045.dat","line","27","0 [キュキュ]","そうなのか？
キュキュも　だこ　してもらう！","0 [QQ]","Really? Give QQ a hug!"
"5045.dat","line","36","1 [アンジュ]","ちょ　ちょっとキュキュさん？","1 [Ange]","W-Wait, Miss QQ!?"
"5045.dat","line","42","2 [イリア]","あたしも試してみよっかな","2 [Illia]","I wanna try it too!"
"5045.dat","line","49","1 [アンジュ]","え？　イリアまで！？","1 [Ange]","You too, Illia!?"
"5045.dat","line","56","3 [エルマーナ]","ほな　うちも～！","3 [Hermana]","Me too!"
"5045.dat","line","60","1 [アンジュ]","ちょっとま……","1 [Ange]","Wait--!"
"5045.dat","line","76","4 [コンウェイ]","なんだか女性陣は
盛り上がってるみたいだね","4 [Kongwei]","It seems the girls have gotten quite lively."
"5045.dat","line","80","5 [ルカ]","あはは……
僕たちは入っていけそうにないけどね","5 [Ruca]","Though, it seems that we can’t really join in."
"5045.dat","line","85","6 [リカルド]","そうだな","6 [Ricardo]","Right."
"5045.dat","line","89","7 [スパーダ]","いや　でも案外
ノリでいけるかもしれねェぜ？","7 [Spada]","No, but I think I can get away with it, ya know?"
"5045.dat","line","92","6 [リカルド]","やめておけ","6 [Ricardo]","Don’t even think about it."
"5046.dat","title","621","","勉強するキュキュ","","QQ Studying"
"5046.dat","speaker","0","","アンジュ","","Ange"
"5046.dat","speaker","1","","キュキュ","","QQ"
"5046.dat","speaker","2","","ルカ","","Ruca"
"5046.dat","line","1","1 [キュキュ]","そうか　わかた！
アンジュ　ありがと！","1 [QQ]","Oh! QQ finally understand!
Thank you, Ange!"
"5046.dat","line","6","0 [アンジュ]","どういたしまして","0 [Ange]","You are welcome."
"5046.dat","line","10","2 [ルカ]","あれ？　ふたりとも　なにしてるの？","2 [Ruca]","Hm... What are you two doing?"
"5046.dat","line","15","1 [キュキュ]","キュキュ　アンジュに聞いた
この世界のこと　言葉　文化　少しわかた","1 [QQ]","QQ asked Ange about this world.
QQ understands a bit."
"5046.dat","line","20","2 [ルカ]","へぇ　勉強してたんだ
えらいね","2 [Ruca]","Ohh, you were studying...
You’re amazing, QQ."
"5046.dat","line","26","1 [キュキュ]","そうか？
キュキュ　えらくない
気になること聞く　当たり前","1 [QQ]","QQ not amazing.
If QQ curious about something,
she asks."
"5046.dat","line","31","2 [ルカ]","でも　わからないことを聞くのって
結構　勇気がいるから　えらいと思うよ","2 [Ruca]","But asking about something you don’t know
takes some courage. I think that’s amazing."
"5046.dat","line","35","0 [アンジュ]","そうね
聞くは一時の恥　聞かぬは一生の恥
とも言うしね","0 [Ange]","You are correct. It is only a moment of embarrassment
if you ask, but a lifetime of it if you do not."
"5046.dat","line","40","1 [キュキュ]","あぅ…　少し照れる…","1 [QQ]","Yeah... QQ a bit embarassed."
"5046.dat","line","52","0 [アンジュ]","それじゃあ　さっきの続きだけど…","0 [Ange]","Now... where were we?"
"5046.dat","line","57","1 [キュキュ]","はい","1 [QQ]","At..."
"5046.dat","line","72","2 [ルカ]","ふたりとも真剣だなぁ
特にキュキュさん
僕も彼女を　見習わないとな","2 [Ruca]","Those two are so earnest, especially QQ.
I’ll try my best too."
"5047.dat","title","622","","欲望の塊","","Personification of Greed"
"5047.dat","speaker","0","","ルカ","","Ruca"
"5047.dat","speaker","1","","キュキュ","","QQ"
"5047.dat","speaker","2","","コーダ","","Coda"
"5047.dat","line","1","1 [キュキュ]","ルカ
キュキュ　質問ある
いいか？","1 [QQ]","Ruca, can QQ ask question?"
"5047.dat","line","7","0 [ルカ]","うん　なにかな？","0 [Ruca]","Sure, what is it?"
"5047.dat","line","11","1 [キュキュ]","イリア　アンジュ　エル
敵に勝つ
なぜ　目　お金になる？","1 [QQ]","Why does Illia, Hermie and Ange’s eyes
turn to money when looking at enemies?"
"5047.dat","line","16","0 [ルカ]","そ…　それはまたすごい質問だね…","0 [Ruca]","That’s... quite a dreadful question."
"5047.dat","line","22","1 [キュキュ]","すごいか？
キュキュ　すごくない","1 [QQ]","“Dreadful?” QQ not dreadful."
"5047.dat","line","27","0 [ルカ]","そういう意味の「すごい」じゃなくて
鋭い質問だねってことだよ","0 [Ruca]","Oh, I didn’t mean that...
I meant that you asked
quite an observant question."
"5047.dat","line","32","1 [キュキュ]","そうだたか
言葉　難しい…","1 [QQ]","Is that so?
Words hard..."
"5047.dat","line","36","0 [ルカ]","焦らずに　ゆっくりならしていけばいいよ
わからないことがあったら　いつでも聞いてね","0 [Ruca]","It’s fine to take it slow. So if you have
any questions, don’t hesitate to ask."
"5047.dat","line","41","1 [キュキュ]","ルカ…　ありがと！","1 [QQ]","Ruca, thank you!"
"5047.dat","line","52","1 [キュキュ]","あぅ…　ルカ避ける　ダメ","1 [QQ]","Aww... Ruca avoid bad."
"5047.dat","line","57","0 [ルカ]","君が嬉しいのは　伝わったから大丈夫だよ","0 [Ruca]","I’m fine, I can tell you’re happy."
"5047.dat","line","61","1 [キュキュ]","そか…","1 [QQ]","Oh..."
"5047.dat","line","65","0 [ルカ]","え…えっと…
少しくらいなら…いいよ…？","0 [Ruca]","Uhh... just for a bit."
"5047.dat","line","70","1 [キュキュ]","やた！","1 [QQ]","Yay!"
"5047.dat","line","76","0 [ルカ]","うわぁ！","0 [Ruca]","Whoa!"
"5047.dat","line","85","1 [キュキュ]","ルカ　だいじょうぶか！","1 [QQ]","Ruca, you alright?"
"5047.dat","line","91","0 [ルカ]","う…うーん…　なんとか…","0 [Ruca]","Y-Yeah, somehow..."
"5047.dat","line","98","1 [キュキュ]","ごめん…　ルカ…","1 [QQ]","Sorry, Ruca..."
"5047.dat","line","102","0 [ルカ]","ううん　平気だから気にしないで
それじゃあ　僕は行くね","0 [Ruca]","It’s alright, I’m okay.
I’ll be going now."
"5047.dat","line","109","1 [キュキュ]","あぅ　質問の答え　聞く　忘れた","1 [QQ]","Oh QQ forgot to get an answer to the question..."
"5047.dat","line","120","1 [キュキュ]","コーダ　質問ある
いいか？","1 [QQ]","Can QQ ask Coda?"
"5047.dat","line","124","2 [コーダ]","おー　なんでも答えるぞ　しかし","2 [Coda]","Okay! Coda will answer your question!"
"5047.dat","line","127","1 [キュキュ]","イリア　アンジュ　エル
敵に勝つ
なぜ　目　お金になる？","1 [QQ]","Why does Illia, Hermie and Ange’s eyes
turn to money when looking at enemies?"
"5047.dat","line","130","2 [コーダ]","それは　ガメツイからなんだな","2 [Coda]","That’s because they’re all stingy!"
"5047.dat","line","135","1 [キュキュ]","が…めつい…？","1 [QQ]","Stingy...?"
"5047.dat","line","140","2 [コーダ]","ぬふっ！？
いい匂いなんだな　しかし！","2 [Coda]","Oh! That smells tasty though!"
"5047.dat","line","145","1 [キュキュ]","がめつい　がめつい…？","1 [QQ]","Stingy... stingy? "
"5047.dat","line_addition","148","","
なにかわからん…","","I don’t know what that is..."
"5048.dat","title","566","","ハンモック１","","Hammock 1"
"5048.dat","speaker","0","","キュキュ","","QQ"
"5048.dat","speaker","1","","コーダ","","Coda"
"5048.dat","speaker","2","","エルマーナ","","Hermana"
"5048.dat","speaker","3","","スパーダ","","Spada"
"5048.dat","speaker","4","","ルカ","","Ruca"
"5048.dat","speaker","5","","リカルド","","Ricardo"
"5048.dat","speaker","6","","アンジュ","","Ange"
"5048.dat","speaker","7","","イリア","","Illia"
"5048.dat","speaker","8","","コンウェイ","","Kongwei"
"5048.dat","line","2","6 [アンジュ]","ハンモックで寝るなんて
ガルポスの文化は　変わってるのね","6 [Ange]","Galpos’ culture is quite unique,
making us sleep in a hammock."
"5048.dat","line","7","3 [スパーダ]","ああ　だけどよ　なんかワクワクしねェか？","3 [Spada]","Isn’t it exciting, though?"
"5048.dat","line","13","4 [ルカ]","うん！　冒険みたいで楽しいよね！","4 [Ruca]","Yeah! It’s like an adventure!"
"5048.dat","line","18","2 [エルマーナ]","面白いっちゅーのは　わかるんやけど
これで　本当に眠れるん？
途中で落っこちたりせぇへん？","2 [Hermana]","Ah know it’s interestin’ an’ all,
but what if ya fell while sleepin’?"
"5048.dat","line","24","0 [キュキュ]","なにこれ！
揺れる　揺れる！","0 [QQ]","Whoa! What is this?
It’s wobbly! Wobbly!"
"5048.dat","line","30","1 [コーダ]","おお～～！
すごいぞ　キュキュ！
エルも乗ってみるんだな　しかし","1 [Coda]","Whoa! That’s amazing, QQ!
You should try and ride it too though, Hermie!"
"5048.dat","line","36","2 [エルマーナ]","わっ　わっ！　揺れるなぁ
イリア姉ちゃん　これ　大丈夫なん？
アンジュ姉ちゃんみたいに　めっさ揺れるで","2 [Hermana]","Whoa! It’s really wobblin’!
Sis Ange, are we really gonna
be a’ight on this? "
"5048.dat","line","42","6 [アンジュ]","エ　エル…！","6 [Ange]","H-Hermie!"
"5048.dat","line","45","7 [イリア]","イヤな予感しかしないけど　乗ってみるか…","7 [Illia]","I don’t have a good feeling about this, but why not..."
"5048.dat","line","53","7 [イリア]","なにこれ　思ったより快適
いいカンジじゃない～～～♪","7 [Illia]","Whoa, nice!
It’s more comfortable than I imagined～"
"5048.dat","line","59","6 [アンジュ]","イリア　あんまり揺らすと酔うわ","6 [Ange]","Illia, do not swing it too much 
or else you might get sick."
"5048.dat","line","63","7 [イリア]","大丈夫　大丈夫！","7 [Illia]","I’m fine, see!"
"5048.dat","line","70","5 [リカルド]","では　そろそろ寝るとするか","5 [Ricardo]","Then, let’s go to sleep."
"5048.dat","line","77","7 [イリア]","……………………うっぷ…","7 [Illia]","...urp..."
"5048.dat","line","82","4 [ルカ]","イリア…？","4 [Ruca]","Illia?"
"5048.dat","line","86","7 [イリア]","…………ぎ…ぎ…ぼぢ…わ{fixed}゛{variable}る{fixed}゛{variable}い{fixed}゛…","7 [Illia]","I... I feel... sick..."
"5048.dat","line","91","4 [ルカ]","えぇっ！？　だ　大丈夫！？","4 [Ruca]","Huh!? A-Are you okay?"
"5048.dat","line","96","8 [コンウェイ]","あんなに揺らしていたんだし当然だよ","8 [Kongwei]","It is only natural, since she kept
swinging like a hyperactive child."
"5048.dat","line","99","2 [エルマーナ]","イリア姉ちゃん　はしゃぎすぎやで
大丈夫かいな？
吐くんやったら　ついていくで？","2 [Hermana]","Sis Illia, are ya okay?
Ya got too excited.
If ya puke Ah feel like Ah might too, hear?"
"5048.dat","line","103","7 [イリア]","い{fixed}゛{variable}い{fixed}゛……{variable}だ…だいじょ…ぶ…
向こうで……休ん…でる……","7 [Illia]","I’m... fine... I’m just... gonna lie there...
for... a... bit..."
"5048.dat","line","109","5 [リカルド]","自業自得だな","5 [Ricardo]","You got what you deserved."
"5049.dat","title","567","","ハンモック２","","Hammock 2"
"5049.dat","speaker","0","","アンジュ","","Ange"
"5049.dat","speaker","1","","エルマーナ","","Hermana"
"5049.dat","speaker","2","","イリア","","Illia"
"5049.dat","speaker","3","","キュキュ","","QQ"
"5049.dat","line","2","0 [アンジュ]","もう遅いし　そろそろ眠りましょう","0 [Ange]","It is late, we should stop and rest a while."
"5049.dat","line","6","1 [エルマーナ]","せやなぁ　今日もぎょうさん動いたし
ゆっくり休みたいわ","1 [Hermana]","True. We ended up movin’ a lot, so Ah
wanna take mah time an’ rest fer a bit."
"5049.dat","line","10","2 [イリア]","うげっ…","2 [Illia]","Ugh..."
"5049.dat","line_addition","13","","
そういえば　この宿
ベッドじゃなくて　ハンモックだった…",""," I forgot that this inn had hammocks and not beds."
"5049.dat","line","17","1 [エルマーナ]","せやな　この前来たとき
イリア姉ちゃん　ハンモック揺らしまくって
気持ち悪くなってたなぁ","1 [Hermana]","Oh yeah, last time we were here Sis Illia
swung on the hammock too much an’
ended up gettin’ sick."
"5049.dat","line","20","0 [アンジュ]","今回はそんなことしないようにね","0 [Ange]","Make sure not to do it again, Illia."
"5049.dat","line","23","2 [イリア]","わかってるわよ～
あたしだって　もうあんな思いはイヤだし","2 [Illia]","I got it, okay.
I don’t want to feel that way again."
"5049.dat","line","26","0 [アンジュ]","それじゃあ　おやすみなさい","0 [Ange]","Well, then, good night."
"5049.dat","line","50","2 [イリア]","うぅ……ん………","2 [Illia]","Hnnn..."
"5049.dat","line","58","2 [イリア]","うぎゃっ！！","2 [Illia]","Gya!!"
"5049.dat","line","71","2 [イリア]","痛たたたた…","2 [Illia]","Oww..."
"5049.dat","line","77","2 [イリア]","……あ～～～も～～～～
ハンモックなんて　大っ嫌い！！","2 [Illia]","To hell with this!
I hate this piece of--"
"5049.dat","line","81","2 [イリア]","ふん！！","2 [Illia]","Hmph!"
"5049.dat","line","88","3 [キュキュ]","イリア　今ので落ちたの３回目
だいじょぶか？","3 [QQ]","That’s third time Illia fell.
Is she okay?"
"5049.dat","line","92","0 [アンジュ]","次からイリアが　床で寝られるように
なにかしら対策しないといけないわね","0 [Ange]","We should prepare something for Illia
to rest on the next time this happens."
"5049.dat","line","95","1 [エルマーナ]","せやな","1 [Hermana]","Right."
"5050.dat","title","597","","小さな花の謎","","Mystery of the Small Flower"
"5050.dat","speaker","0","","イリア","","Illia"
"5050.dat","speaker","1","","エルマーナ","","Hermana"
"5050.dat","speaker","2","","アンジュ","","Ange"
"5050.dat","speaker","3","","キュキュ","","QQ"
"5050.dat","line","2","1 [エルマーナ]","なぁなぁ　前から気になってたんやけど
なんで　ウチらが泊まる部屋には
いつも花が　おいてあるんやろ？","1 [Hermana]","Hey, Ah’ve been wonderin’ fer a while now,
but why’s there always a flower in the rooms
we’ve stayed in?"
"5050.dat","line","5","0 [イリア]","そういえば……","0 [Illia]","Now that you mention it... yeah..."
"5050.dat","line","9","2 [アンジュ]","でも　エル
それってキュキュさんが　来てからよね？","2 [Ange]","Is that not from QQ?"
"5050.dat","line","14","1 [エルマーナ]","もしかして　キュキュ姉ちゃんが
摘んできてるんやろうか？","1 [Hermana]","So then Sis QQ was the one leavin’ it?"
"5050.dat","line","18","2 [アンジュ]","戻ってきたら　聞いてみましょうか","2 [Ange]","Let us ask her when she returns."
"5050.dat","line","24","1 [エルマーナ]","キュキュ姉ちゃん　おかえり
ちょお聞きたいことあんねん","1 [Hermana]","Sis QQ, can Ah ask ya sumthin’?"
"5050.dat","line","28","3 [キュキュ]","はい　なにか？","3 [QQ]","Yes, what is it?"
"5050.dat","line","32","2 [アンジュ]","宿に泊まると部屋のテーブルに
いつも　花がおいてあるのだけれど
これは　キュキュさんが摘んでるんですか？","2 [Ange]","Were you the one leaving the flowers on the
table in the room we have been staying in?"
"5050.dat","line","35","3 [キュキュ]","はい
部屋　さびしい
だから　キュキュ　花　摘む","3 [QQ]","Yes.
Room lonely so QQ pick flowers for the room."
"5050.dat","line","40","2 [アンジュ]","やっぱり　キュキュさんだったのね
いつも　キレイな花をありがとう","2 [Ange]","Ohh... Thank you for always leaving
these pretty flowers, QQ."
"5050.dat","line","46","1 [エルマーナ]","ええ香りもするし　グッスリ　眠れるわ","1 [Hermana]","The nice smell helps me sleep more soundly too."
"5050.dat","line","52","0 [イリア]","ホント　ホント
すっごく癒されるわ","0 [Illia]","Yeah, it’s really, really relaxing."
"5050.dat","line","58","3 [キュキュ]","ホントか？
キュキュ　うれしい","3 [QQ]","Really? That makes QQ happy!"
"5050.dat","line","74","0 [イリア]","きゃっ！！","0 [Illia]","*shrieks*"
"5050.dat","line","78","1 [エルマーナ]","キュキュ姉ちゃん　いきなりすぎやで","1 [Hermana]","Don’ suddenly hug us, Sis QQ!"
"5050.dat","line","84","2 [アンジュ]","ふふっ　でも　これが
キュキュさんのうれしい気持ちなのよね？","2 [Ange]","Mhm, however this is just how QQ
expresses her joy, correct?"
"5050.dat","line","89","3 [キュキュ]","はい！","3 [QQ]","Yes!"
"5051.dat","title","620","","水着美女はいずこに？","","Where are the Hot Women in Swimsuits? "
"5051.dat","speaker","0","","スパーダ","","Spada"
"5051.dat","speaker","1","","ルカ","","Ruca"
"5051.dat","speaker","2","","イリア","","Illia"
"5051.dat","speaker","3","","エルマーナ","","Hermana"
"5051.dat","speaker","4","","キュキュ","","QQ"
"5051.dat","speaker","5","","アンジュ","","Ange"
"5051.dat","speaker","6","","コンウェイ","","Kongwei"
"5051.dat","speaker","7","","リカルド","","Ricardo"
"5051.dat","line","17","1 [ルカ]","ねぇ　スパーダ
キョロキョロしてどうしたの？
なにか落し物でもしたの？","1 [Ruca]","Hey, Spada, why are you looking around?
Did you drop something?"
"5051.dat","line","22","0 [スパーダ]","なぁ　ルカ
ガルポスって　リゾート地だよな？","0 [Spada]","Ruca, Galpos is a resort spot, right?"
"5051.dat","line","26","1 [ルカ]","うん　そうだけど……","1 [Ruca]","It is, why?"
"5051.dat","line","31","0 [スパーダ]","青い空　広い海　白い砂浜があるってのに
なぁんで　水着美女がいねェんだ？","0 [Spada]","Look at the blue sky! The vast seas! The white sand! 
We have all these, but where are the hot women 
in swimsuits!?"
"5051.dat","line","35","1 [ルカ]","たぶん　この辺りは　リゾート地っていうより
居住区だからじゃないかな","1 [Ruca]","I wonder if it’s because we’re in the residential area?
The resorts might be somewhere else."
"5051.dat","line","40","0 [スパーダ]","それとこれと　どこが関係あんだ？","0 [Spada]","So what does that have to do with this...?"
"5051.dat","line","44","1 [ルカ]","このご時世だし　ここに観光に来る人たちって
大抵　貴族かお金持ちだと思うんだ","1 [Ruca]","Well, I think most of the tourists here 
would normally be rich nobles."
"5051.dat","line","47","1 [ルカ]","だったら　みんな　別荘やプライベートビーチを
持ってるんじゃないかな","1 [Ruca]","So, I assume everyone would just have private villas 
and beaches."
"5051.dat","line","52","0 [スパーダ]","クソッ…！　そういうことか…！！","0 [Spada]","Damn! So that’s why..."
"5051.dat","line","57","0 [スパーダ]","そうとわかれば　ルカ　ついてこい！
桃源郷へ　いざ　行かん！！","0 [Spada]","If that’s the case Ruca, follow me!
Let’s go look for Shangri-La!"
"5051.dat","line","64","1 [ルカ]","えぇ！？　ま　待ってよ～～～！！","1 [Ruca]","H-Huh!? Wait up～!"
"5051.dat","line","72","3 [エルマーナ]","アンジュ姉ちゃん　スパーダ兄ちゃんたち
どっか行ったけど　ええの？","3 [Hermana]","Sis Ange, is it fine if we let Spada Bro an’ Ruca Bro 
go away?"
"5051.dat","line","76","5 [アンジュ]","大丈夫　きっとすぐに戻ってくるわ","5 [Ange]","It is fine. I am sure they will return soon."
"5051.dat","line_addition","79","","
帰ってきたら　少し話をしないといけないけどね",""," However
we should give them a small talking to 
when they do."
"5051.dat","line","84","2 [イリア]","アンジュ　ガンガン言ってやって！
水着美女とか　聞いてて
こっちが恥ずかしいっての！","2 [Illia]","Ange, just say that it’s embarassing hearing those two 
talk about hot women in swimsuits!"
"5051.dat","line","87","2 [イリア]","ルカもスパーダについてっちゃって…フンだ！","2 [Illia]","And even Ruca went with Spada! Grrr...!"
"5051.dat","line","92","4 [キュキュ]","イリア　妬いてる？","4 [QQ]","Illia’s heating up?"
"5051.dat","line","97","3 [エルマーナ]","それやったら　水着でも着てルカ兄ちゃんを
誘惑したったら　ええんとちゃう？
きっと　イチコロやで？","3 [Hermana]","If that’s the case why don’tcha put on a swimsuit an’ 
seduce Ruca Bro? Ah’m sure he’d love that."
"5051.dat","line","102","2 [イリア]","な　な　な…なに言い出すのよ…！
アンジュ　なんか言ってやって","2 [Illia]","Wh-Wh-Wh-Wh-What the hell are you saying!? 
A-Ange, say something!"
"5051.dat","line","107","5 [アンジュ]","名案ね　エル","5 [Ange]","What a splendid idea, Hermie!"
"5051.dat","line","110","2 [イリア]","ア　アンジュ～～…","2 [Illia]","A-Ange..."
"5051.dat","line","113","5 [アンジュ]","ふふ　冗談","5 [Ange]","Just kidding～"
"5051.dat","line","117","5 [アンジュ]","それじゃ　あのふたりが戻ってくるまで
私たちは　おいしいものでも
食べにいきましょうか","5 [Ange]","Anyways, let us have some snacks while we wait for
them to return. Ladies, let us be off!"
"5051.dat","line","121","5 [アンジュ]","もちろん　あのふたりのおごりでね","5 [Ange]","It shall be Ruca and Spada’s treat, of course."
"5051.dat","line_speaker","128","","イリア","","Illia"
"5051.dat","line","128","2 [イリア]
4 [キュキュ]","賛成！","2 [Illia]
4 [QQ]","Agreed!"
"5051.dat","line","135","3 [エルマーナ]","ほな　いこか！","3 [Hermana]","Let’s git!"
"5051.dat","line","151","6 [コンウェイ]","やれやれ
みんな　うらやましいくらい自由だね","6 [Kongwei]","What enviable freedom those people have～"
"5051.dat","line","154","7 [リカルド]","まったくだ
欲におぼれるとは…これだからガキは…","7 [Ricardo]","These brats just give in to their desires 
easily. That’s why they’re..."
"5051.dat","line","158","7 [リカルド]","しかし　暑いな…
俺も浜辺に行って　涼んでくるとするか","7 [Ricardo]","That said, isn’t it kind of hot? I’m gonna go 
cool off at the beach."
"5051.dat","line","165","6 [コンウェイ]","…彼もまた　欲に溺れたひとりか","6 [Kongwei]","I see that he also gave in to his desires."
"5051.dat","line","169","6 [コンウェイ]","それなら僕も　涼しい日陰でくつろごうかな","6 [Kongwei]","I guess I shall just relax under the shade."
"5052.dat","title","626","","がめついって？","","Stingy?"
"5052.dat","speaker","0","","キュキュ","","QQ"
"5052.dat","speaker","1","","リカルド","","Ricardo"
"5052.dat","speaker","2","","イリア","","Illia"
"5052.dat","speaker","3","","アンジュ","","Ange"
"5052.dat","speaker","4","","エルマーナ","","Hermana"
"5052.dat","line","1","0 [キュキュ]","リカルド　がめついって　なにか？","0 [QQ]","Ricardo, what does “stingy” mean?"
"5052.dat","line","5","1 [リカルド]","そうだな　簡単に言えば
「強欲」というところか","1 [Ricardo]","Good question. In simpler terms,
it means “greedy.”"
"5052.dat","line","12","0 [キュキュ]","そうか
イリア　アンジュ　エルは……","0 [QQ]","I see, Illia, Ange and Hermie..."
"5052.dat","line","16","0 [キュキュ]","リカルド　ありがと！","0 [QQ]","Thank you, Ricardo!"
"5052.dat","line","22","1 [リカルド]","慌しいな","1 [Ricardo]","And... off she goes."
"5052.dat","line","26","1 [リカルド]","ん…？
そういえば　何故　キュキュは
あんなことを聞いたんだ…？","1 [Ricardo]","Hm...? Why did she ask me?"
"5052.dat","line","32","2 [イリア]","リカルド
あんた　キュキュになに教えてんのよ！","2 [Illia]","RICARDO, what the hell did you teach QQ!?"
"5052.dat","line","38","3 [アンジュ]","私たちが強欲だなんて　酷すぎます！","3 [Ange]","Is it not heartless to label me as being ""greedy?"""
"5052.dat","line","44","4 [エルマーナ]","せやで　おっちゃん","4 [Hermana]","She’s right, old man!"
"5052.dat","line","49","1 [リカルド]","…なにか誤解しているようだが
俺はそんなこと一言も……","1 [Ricardo]","This is a misunderstanding!
Can we just talk for a--"
"5052.dat","line","54","2 [イリア]","言い訳は後！","2 [Illia]","NO EXCUSES!"
"5052.dat","line","57","4 [エルマーナ]","おっちゃん　覚悟はええか？","4 [Hermana]","Ya ready, old man?"
"5052.dat","line","60","1 [リカルド]","どうやら一度
冷静にさせる必要があるようだな","1 [Ricardo]","It seems that you girls need
some time to cool off..."
"5052.dat","line","64","1 [リカルド]","ふっ…　相手になろう","1 [Ricardo]","Fine, I’ll be your opponent."
"5052.dat","line","68","2 [イリア]","望むところ！","2 [Illia]","BRING IT ON!"
"5052.dat","line","88","0 [キュキュ]","みんな　なんで　戦ってる？
訓練か？
","0 [QQ]","Why is everyone fighting? Practice? 
"
"5052.dat","line_addition","91","","キュキュ　混ざる！","","QQ too!"
"5053.dat","title","624","","重くないか？","","Aren’t you heavy?"
"5053.dat","speaker","0","","キュキュ","","QQ"
"5053.dat","speaker","1","","アンジュ","","Ange"
"5053.dat","line","0","0 [キュキュ]","じー…………","0 [QQ]","*stare*"
"5053.dat","line","5","1 [アンジュ]","えっと…　キュキュさん？
私がどうかした？","1 [Ange]","Um... QQ? Can I help you?"
"5053.dat","line","11","0 [キュキュ]","…アンジュ　重くないか？","0 [QQ]","Ange, aren’t you heavy?"
"5053.dat","line","17","1 [アンジュ]","重っ…！？","1 [Ange]","Heav--!?"
"5053.dat","line","22","1 [アンジュ]","ええ…　そうね…
確かに　最近　ちょっと服がきついかなって
思ったりしたけど…","1 [Ange]","Yes... P-Perhaps...
It is true that my clothes have
gotten tighter lately..."
"5053.dat","line","26","1 [アンジュ]","まさか見てわかるなんて…","1 [Ange]","To think that she can tell by looking..."
"5053.dat","line","30","1 [アンジュ]","うぅ…　少し運動しなきゃ……","1 [Ange]","I am afraid I shall have to exercise more..."
"5053.dat","line","36","0 [キュキュ]","アンジュ　なぜ落ち込む？
胸大きくなる　嬉しくない？
重くなるからか？","0 [QQ]","Ange, why are you sad?
You’re not happy that your boobs got big?
Is it because it’s heavy?"
"5053.dat","line","41","0 [キュキュ]","あぅ…　わからん","0 [QQ]","I don’t get it..."
"5054.dat","title","625","","キュキュの心配事","","QQ’s Worries"
"5054.dat","speaker","0","","キュキュ","","QQ"
"5054.dat","speaker","1","","エルマーナ","","Hermana"
"5054.dat","speaker","2","","アンジュ","","Ange"
"5054.dat","line","1","0 [キュキュ]","エル　ちょといいか？","0 [QQ]","Hermie, do you have a moment?"
"5054.dat","line","5","1 [エルマーナ]","かまへんで
どうかしたんか？","1 [Hermana]","It’s fine. What’s the matter?"
"5054.dat","line","9","0 [キュキュ]","アンジュ　おなか　だいじょうぶか？","0 [QQ]","Ange’s stomach okay?"
"5054.dat","line","12","1 [エルマーナ]","なんや　アンジュ姉ちゃん　腹でも壊したん？","1 [Hermana]","Did Ange’s stomach get rekt or sumthin’?"
"5054.dat","line","17","0 [キュキュ]","あぅ…　違う
アンジュ　いつもたくさん食べる
キュキュ　心配","0 [QQ]","Uhm... No.
Ange always eat a lot.
QQ worried."
"5054.dat","line","21","1 [エルマーナ]","ああ　そのことかいな","1 [Hermana]","Ohh, that."
"5054.dat","line","26","1 [エルマーナ]","それやったら　大丈夫やで
なんたって　アンジュ姉ちゃんの胃袋は
底なしやからね","1 [Hermana]","It’s gonna be fine.
Ange’s stomach is basically bottomless."
"5054.dat","line","30","1 [エルマーナ]","ちょっとやそっとじゃ
腹なんて壊さへんから　安心しぃや","1 [Hermana]","Her stomach won’t get destroyed no matter
how much she eats, so don’ worry ‘bout it."
"5054.dat","line","35","0 [キュキュ]","そうか
だから　アンジュ　いぱい食べるか
キュキュ　納得","0 [QQ]","Oh! So that’s why Ange eat a lot!
QQ agrees!"
"5054.dat","line","40","1 [エルマーナ]","せやけど
キュキュ姉ちゃん　気ぃつけた方がええで","1 [Hermana]","That said, ya better be careful ’round Sis Ange."
"5054.dat","line","44","1 [エルマーナ]","アンジュ姉ちゃんはな
腹減ったら　誰かれ構わず食うてまうからな","1 [Hermana]","Y’see, when Sis Ange’s hungry,
she can eat almost anybody!"
"5054.dat","line","49","0 [キュキュ]","ほんとか！？
アンジュ…　怪物だたか…　おぉぉ…","0 [QQ]","Really!? Ange... monster... ohh..."
"5054.dat","line","57","2 [アンジュ]","あら　怪物だなんて酷いわ
ねぇ　エル　そう思わない？","2 [Ange]","Dear me, how rude of you to call me a monster.
Do you not agree, Hermie?"
"5054.dat","line","65","1 [エルマーナ]","ア…　アンジュ姉ちゃん…","1 [Hermana]","Sis... Sis A-Ange...!"
"5054.dat","line","71","2 [アンジュ]","ふふっ　どんな話をしていたのか…
詳しく教えてくれるかな？","2 [Ange]","Would you mind elucidating what 
it is that you were just discussing?"
"5054.dat","line","75","1 [エルマーナ]","い…いやぁ…
そんなおもろい話やないで…？","1 [Hermana]","N-No... it’s nothin’ that interestin’..."
"5054.dat","line","79","2 [アンジュ]","エル","2 [Ange]","Hermie."
"5054.dat","line","83","1 [エルマーナ]","堪忍してぇな～～～！！","1 [Hermana]","Ah’m sorry!"
"5054.dat","line","90","2 [アンジュ]","もう…　エルったら","2 [Ange]","Oh Hermie..."
"5054.dat","line","94","2 [アンジュ]","キュキュさん　私は怪物ではないわ
それに　人も食べません
エルの言ってたことは　冗談よ","2 [Ange]","Do not worry, Ms. QQ, I am not a monster.
Nor do I eat people. Hermie said it in jest."
